N,P,K,temperature,humidity,ph,rainfall,label
61,85,22,32.26,59.31,7.27,707.82,jowar
128,68,139,26.5,85.39,7.02,713.42,jowar
100,99,11,20.67,62.19,6.85,2408.7,jowar
132,71,47,28.67,71.84,7.74,795.09,jowar
113,54,131,23.57,72.74,7.97,438.91,jowar
72,88,32,37.67,79.34,7.82,1945.24,jowar
52,37,10,27.28,53.2,6.75,2254.62,jowar
98,14,69,18.78,73.34,6.47,2275.42,jowar
78,38,113,31.34,44.72,7.74,2087.97,jowar
57,57,36,37.98,56.33,7.74,2074.66,jowar
93,76,118,27.32,68.56,6.41,999.83,jowar
54,84,57,24.24,40.79,5.55,2316.53,jowar
68,41,108,36.77,60.74,6.71,1159.31,jowar
87,70,38,33.13,62.11,7.62,1156.31,jowar
39,57,96,36.56,86.46,6.53,1460.89,jowar
78,14,60,26.86,64.71,8.08,1314.57,jowar
57,34,23,19.07,62.74,7.52,1790.57,jowar
101,96,84,21.35,65.02,7.57,1833.7,jowar
124,63,92,32.96,80.51,6.74,749.17,jowar
41,95,102,36.97,43.03,7.56,354.93,jowar
78,52,21,27.1,74.29,8.23,1705.87,jowar
109,22,75,29.45,53.85,8.26,1583.02,jowar
91,49,52,19.04,41.59,6.77,486.04,jowar
103,64,71,29.94,65.08,8.43,1803.6,jowar
46,62,97,35.69,46.26,6.1,775.7,jowar
100,66,17,36.82,78.8,5.88,1064.52,jowar
72,21,26,35.05,86.9,5.76,1148.31,jowar
69,80,117,21.36,63.75,5.67,2373.24,jowar
51,61,24,20.95,88.65,7.78,2429.08,jowar
59,65,113,22.15,71.53,6.16,345.15,jowar
29,48,37,25.11,73.7,5.69,763.12,jowar
105,13,91,24.85,83.23,5.96,482.02,jowar
21,40,128,32.13,70.86,5.97,1352.69,jowar
29,49,137,20.88,71.2,6.32,1373.24,jowar
36,74,66,32.3,54.1,6.59,719.6,jowar
108,57,27,31.34,78.85,8.09,990.53,jowar
82,48,22,37.79,84.48,6.61,729.37,jowar
101,86,85,27.66,81.91,6.58,2191.55,jowar
37,25,48,27.08,78.12,5.88,732.12,jowar
100,15,86,29.59,64.48,7.43,805.62,jowar
58,81,34,32.83,53.97,5.89,2180.35,jowar
72,76,105,36.54,88.5,7.21,614.6,jowar
97,41,108,36.78,84.7,6.51,1904.82,jowar
112,78,61,31.46,51.03,6.15,2222.96,jowar
122,31,22,30.47,70.01,5.66,1128.37,jowar
100,63,138,25.02,44.69,6.96,2325.63,jowar
128,32,81,22.15,51.91,8.23,1329.75,jowar
132,37,25,30.31,78.02,7.04,1848.98,jowar
32,91,22,31.49,78.14,5.64,1722.52,jowar
102,24,117,28.03,42.51,5.6,1512.55,jowar
71,18,120,21.21,41.25,6.85,822.45,jowar
34,21,81,36.45,74.78,7.33,739.65,jowar
134,20,112,20.51,78.64,6.21,1790.26,jowar
104,49,65,25.75,43.31,5.56,2119.09,jowar
73,81,124,24.9,41.51,8.38,1769.31,jowar
102,37,26,31.07,49.62,6.39,1663.16,jowar
56,77,52,24.8,62.78,7.53,1494.65,jowar
119,69,92,24.24,57,5.74,1274.16,jowar
20,51,57,34.69,86.77,6.06,1119.52,jowar
23,47,120,21.26,69.76,5.95,2429.77,jowar
44,43,76,22.93,63.55,7.49,1952.59,jowar
83,19,76,23.89,45.74,8.32,2025.25,jowar
54,85,114,31.27,60.56,6.71,2246.09,jowar
103,21,96,23.98,45.35,6.82,1905.37,jowar
22,30,93,34.62,45.99,7.7,1469.2,jowar
57,24,119,29.92,61.69,5.99,556.48,bajra
24,79,122,18.9,50.9,5.55,1579.12,bajra
40,95,113,31.14,84.92,6.7,1018.95,bajra
132,81,70,33.6,44.94,5.73,1095.39,bajra
78,78,82,35.91,79.18,7.6,1657.28,bajra
30,85,99,33.79,77.41,7.18,841.74,bajra
111,82,112,37.39,61.56,6.54,410.77,bajra
71,98,85,28.47,50.91,8.47,1563.76,bajra
82,63,88,34.41,63.87,6.55,1097.63,bajra
66,26,26,29.15,47.8,8,1088.34,bajra
64,15,119,21.65,46.98,7.23,1976.14,bajra
32,40,69,20.37,86.69,7.55,1469.46,bajra
45,56,14,24.24,52.49,7.46,1662.33,bajra
23,26,23,34.9,51.2,6.22,1427.06,bajra
82,44,90,30.96,51.57,7.54,2368.4,bajra
63,33,70,26.76,84.96,8.39,1277.05,bajra
55,22,67,28.76,53.9,6.15,933.61,bajra
59,68,99,21.36,83.97,7.17,809.04,bajra
43,24,54,34.73,42.51,6.89,1135.16,bajra
76,89,39,33.05,66.56,7.53,1242.61,bajra
79,52,135,20.93,81.65,7.12,2158.26,bajra
129,13,102,36.3,52.56,8.03,1364.85,bajra
115,82,15,24.5,41.96,6.32,314.03,bajra
36,13,90,32.57,57.29,7.51,2071.95,bajra
41,74,121,30.39,62.72,7.84,2494.77,bajra
95,96,23,31.76,46.02,8.32,698.6,bajra
102,56,78,24.14,67.32,6.75,652.5,bajra
128,34,83,35.96,44.21,6.68,520.54,bajra
60,34,87,21.19,56.78,5.73,816.99,bajra
104,30,135,35.37,86.32,6.76,411.37,bajra
94,25,27,35.16,76.56,8.34,2019.55,bajra
126,56,57,31.95,58.21,7.2,313.77,bajra
109,68,36,29.32,77.57,5.9,1429,bajra
82,21,52,34.11,51.22,6.18,2098.07,bajra
88,99,45,27,56.87,8.11,483.75,bajra
35,23,80,19.03,64.63,6.83,1035.68,bajra
119,56,28,22.33,50.43,6.39,2303.77,bajra
48,29,34,23.36,58.05,6.73,1795.33,bajra
88,63,109,29.7,56.88,7.91,842.34,bajra
137,31,120,23.95,51.5,6.73,829.17,bajra
130,88,18,28.91,45.28,5.64,1744.05,bajra
94,46,31,31.43,53.53,5.74,2483.68,bajra
125,16,77,37.55,79.69,7.48,1571.18,bajra
80,40,92,37.7,78.4,6.8,1282.17,bajra
85,69,26,28.01,72.24,5.57,1245.17,bajra
107,10,128,19.99,70.16,7.07,857.89,bajra
100,84,101,21.9,72.6,7.84,2041.22,bajra
125,33,13,20.06,46.3,8.44,1782.45,bajra
128,76,21,21.04,84.48,8.33,1984.82,bajra
21,69,39,25.56,47.17,5.56,1320.95,bajra
61,49,86,31.22,72.61,6.25,1730.94,bajra
128,31,116,20.27,89.85,6.05,1607.11,bajra
31,49,82,27.31,40.68,5.74,868.9,bajra
39,48,69,33.55,73.64,7.67,1383.72,bajra
21,40,66,37.31,42.52,8.17,1569.14,bajra
122,33,119,19.8,70.05,6.52,2317.99,bajra
95,31,45,37.83,76.34,7.85,2487.71,bajra
75,98,105,31.53,73.98,8.34,950.81,bajra
115,25,113,20.56,62.12,5.63,1806.18,bajra
100,96,70,24.85,46.73,5.78,2129.34,bajra
130,53,107,24.37,84.71,7.43,934.15,bajra
97,88,52,18,75.61,6.57,859.86,bajra
73,71,41,35.02,87.88,7.2,1431.81,bajra
89,34,104,25.6,70.36,6.67,828.66,bajra
138,10,96,19.62,81.49,8.43,1190.4,bajra
73,99,25,37.91,69.14,7.94,1019.27,bajra
130,10,90,27.78,82.98,7.28,1828.24,bajra
52,12,117,31.87,75.03,7.76,2220.29,bajra
137,28,111,19.85,79.02,7.52,1988.5,bajra
111,61,120,30.34,82.5,6.09,576.21,bajra
61,99,124,27.57,69.28,7.12,489.27,bajra
102,48,21,27.48,43.33,5.64,950.46,bajra
30,47,107,27.96,74.47,6.26,977.1,bajra
61,74,108,34.2,69.16,7.69,1102.61,bajra
30,70,77,21.8,75.09,7.17,1088.97,bajra
136,46,55,32.65,86.21,8.43,2133.05,bajra
73,66,125,31.51,59.8,7.77,1299.2,bajra
30,63,32,24.36,68.99,6.54,2094.69,bajra
48,92,106,28.12,48.1,7.47,2495.05,bajra
99,39,102,35.45,62.6,8.46,300.41,bajra
66,62,73,27.15,59.85,6.87,1212.91,bajra
26,31,90,37.09,47.57,6.93,1623.97,bajra
69,61,10,21.25,73.78,5.61,1663.93,bajra
137,99,13,29.05,69.76,8.12,1569.36,bajra
43,92,45,28.81,43.96,7.2,2297.64,bajra
37,37,25,29.17,83.5,6.61,1651.68,bajra
58,57,48,28.05,50.04,6.45,2041.1,bajra
31,45,27,24.14,49.76,7.54,1010.82,bajra
109,96,99,21.54,76.1,5.62,1191.93,bajra
120,27,104,37.91,40.52,8.19,628.11,bajra
31,36,85,34.29,54.02,5.9,1267.68,bajra
71,53,27,29.99,85.12,6.65,775.93,bajra
52,68,104,34.41,81.32,7.26,1076.83,bajra
112,97,31,22.36,86.77,6.9,1279.85,bajra
104,64,104,28.82,70.25,6.16,1676.43,bajra
28,67,51,23.67,81.86,7.13,1122.38,bajra
90,38,132,21.27,49.22,6.11,1150.76,bajra
25,21,120,35.1,87.62,8.15,895.36,bajra
103,56,94,18.52,67.66,7.06,2488.08,bajra
28,69,87,37.2,42.43,5.79,396.94,bajra
60,31,122,30.91,42.28,8.34,2152.76,bajra
75,98,59,21.4,46.35,5.87,1440.84,bajra
60,45,130,19.18,74.54,7.69,403.34,bajra
81,22,52,29.09,43.84,5.51,1774.96,bajra
70,65,120,26.27,72.65,7.24,348.88,bajra
117,76,15,32.57,55.77,6.68,821.23,bajra
44,29,127,30.35,50.39,7.26,547.2,bajra
66,72,85,19.45,54.03,6.55,2021.34,bajra
54,62,35,35.49,81.53,6.17,1178.53,bajra
70,52,128,30.25,40.83,6.08,2083.03,bajra
111,69,42,34.65,80.21,8.1,431.16,bajra
45,49,89,31.52,70.93,7.21,430.19,bajra
47,44,55,18.22,76.51,7.22,1254.91,bajra
104,34,74,25.09,55.14,7.69,1841.6,bajra
115,39,86,29.88,68.78,5.98,1337.83,bajra
42,54,97,32.85,41.26,6.56,2016.47,bajra
103,15,100,31.9,68.37,7.89,1917.06,bajra
131,54,86,26.81,55.87,8.24,434.04,bajra
47,50,34,24.38,60.78,8.22,833.67,bajra
25,54,84,29.7,87.07,6.02,1337.63,bajra
43,28,125,26.15,66.07,8.19,731.85,bajra
64,58,135,29.54,84.53,7.29,2082.35,bajra
102,34,25,23.91,52.79,6.48,662.17,bajra
99,64,43,26.72,69.7,7.27,448.23,bajra
124,57,48,32.46,78.63,7.64,1573.75,bajra
107,82,24,25.75,83.17,6.43,945.78,bajra
100,25,108,29.15,75.35,7.49,2076.98,bajra
130,11,102,36.63,89.85,7.66,931.89,bajra
27,76,119,19.14,46.88,5.5,2287.09,bajra
61,22,129,26.33,57.83,8.24,388.64,bajra
90,11,65,36.63,71.02,7.91,484.19,bajra
48,87,98,21.04,56.43,5.66,701.41,bajra
44,22,131,29.5,50.34,7.01,986.82,bajra
101,84,127,24.27,71.8,6.69,314.99,bajra
130,71,137,36.19,58.51,7.75,2273.39,bajra
74,23,111,30.83,41.28,7.86,2287.15,bajra
137,60,81,19.65,70,6.96,1501.03,bajra
64,86,16,35.14,78.23,5.94,1818.71,bajra
106,15,38,24.56,42.69,7.51,808.82,bajra
134,37,84,35.23,46.87,8.36,1023.41,bajra
75,68,81,35.43,54.47,7.85,2067.14,bajra
128,10,65,30.94,71.25,7.42,975.72,bajra
26,36,10,27.51,82.45,6.65,670.21,bajra
94,51,126,30.72,60.09,7.23,977.32,bajra
100,57,57,34.59,75.47,5.82,2145.48,bajra
82,70,104,35.59,76.27,5.84,1197.11,bajra
97,88,88,37.23,73.96,7.39,895.23,bajra
22,71,56,35.27,46.61,8.43,1581.78,bajra
113,22,10,19.12,52.78,7.08,677.51,bajra
101,80,47,19.26,59.84,6.92,1292.79,bajra
108,65,103,26.3,61.11,7.86,730.57,barley
35,59,131,31.47,46.87,6.33,401.34,barley
23,94,103,29.92,89.79,6.81,2325.52,barley
35,60,114,29.42,63.94,8.09,531.89,barley
126,95,73,23.63,81.11,7.76,1912.29,barley
116,27,80,36.58,61.53,5.86,1427.26,barley
101,36,68,30.43,75.94,5.83,378.3,barley
89,71,43,19.08,49.49,5.62,1161.98,barley
37,63,122,26.88,73.78,7.03,2195.18,barley
42,63,39,33.56,63.04,8.47,1363.11,barley
125,16,49,23.59,79.13,8.16,1177.01,barley
133,38,87,35.18,56.29,8.36,568.13,barley
89,29,81,24.16,52.06,6.2,450.01,barley
102,95,72,19.23,51.2,6.59,1265.02,barley
94,93,135,27.86,56.51,5.82,2397.49,barley
131,27,131,23.96,56.02,5.99,2022.96,barley
41,76,65,23.67,56.31,5.56,1973.95,barley
20,61,94,28.89,43.89,8.37,843.31,barley
72,25,132,35.08,40.66,7.04,1992.77,barley
93,73,26,34.39,84.41,6.1,925.21,barley
98,43,55,37.05,77.73,6.84,1602.89,barley
21,19,134,26.94,81.49,7.46,1204.65,barley
20,63,67,19.75,58.87,6.74,387.59,barley
45,86,88,37.07,57.62,5.63,694.01,barley
83,66,78,20.82,78.18,5.83,2458.77,barley
138,89,87,27.56,78.4,7.39,1693.18,barley
116,50,80,35.75,71.27,7.92,451.88,barley
20,70,23,31.43,86.32,7.36,2114.58,barley
49,30,135,22.84,61.3,8.4,1747.08,barley
70,73,65,29.73,66.3,7.78,1867.86,barley
83,68,139,25.56,65.86,6.74,738.56,barley
79,31,83,32.51,58.02,5.76,744.73,barley
107,49,119,23.96,44.49,8.23,313.3,barley
81,97,77,36.52,48.08,8.4,752.75,barley
94,94,83,28.69,49.77,6,2316.28,barley
101,26,82,35.8,45.75,5.51,1404.42,barley
139,56,116,19.09,55.7,7,776.47,barley
138,28,99,36.38,61.19,6.53,2415.41,barley
101,62,51,29.07,54.96,6.79,986.82,barley
22,58,64,34.66,89.29,7.87,1623.04,barley
65,55,109,34.1,82.25,6.69,412.78,barley
29,89,101,30.38,64.01,7.49,782.08,barley
45,99,87,23.84,77.43,6.95,775.27,barley
71,77,11,26.54,63.76,8.19,1455.11,barley
32,87,135,26.93,46.17,6.12,302.08,barley
85,82,96,22.85,73.17,8.02,1511.45,barley
103,29,55,30.01,76.56,7.81,2445.9,barley
35,92,53,30.97,43.42,8.19,562.64,barley
31,61,132,30.28,56.29,6.08,1522.09,barley
38,15,93,35.39,44.41,7.83,2164.6,barley
30,24,131,32.8,79.45,5.86,609.2,barley
89,26,81,24.44,67.99,8.07,1767.24,barley
54,23,23,31.92,49.64,5.78,1470.89,barley
29,26,124,27.65,42.87,6.02,1856.34,barley
104,95,130,37.4,76.38,8.27,1976.87,barley
117,15,134,31.33,71.17,7.31,1377.53,barley
27,20,133,28.39,49.88,7.92,708.71,barley
112,85,23,35.12,77.5,7.92,601.06,barley
113,48,29,36.45,65.12,6.48,1921.69,barley
137,70,53,24.32,82.61,5.62,409.26,barley
70,47,60,19.71,88.62,7.05,1651.21,barley
58,97,42,26.58,43.74,5.82,2142.44,barley
67,51,36,23.11,81.4,6.63,2458.6,barley
44,84,32,18.73,42.64,8,559.54,barley
83,80,42,34.88,53.12,6.77,387.83,barley
54,60,123,24.92,72.69,6.55,1657.88,barley
49,53,62,19.99,78.33,8.4,2434.16,barley
55,42,22,32.02,54.26,7.39,1302.43,barley
38,67,32,23.3,48.49,5.79,1222.1,barley
27,27,66,28.95,48.23,5.69,998.26,barley
22,99,113,29.18,65.74,5.8,335.26,barley
47,91,86,35.21,74.75,5.53,1167,barley
109,97,25,18.7,77.31,7.91,653.31,barley
32,14,83,32.38,53.58,6.45,2158.94,barley
139,16,49,26.05,54.9,7.38,640.69,barley
89,74,20,31.92,87.21,8.49,1290.61,barley
128,49,132,22.07,78.45,6.78,1543.92,barley
72,34,53,26.92,80.83,8.16,490.75,barley
31,78,37,34.59,46.68,8.31,1953.13,barley
125,67,87,19.98,61.43,7.39,773.34,barley
124,81,110,36.59,50.24,7.89,1924.8,barley
24,92,60,22.07,87.73,8.26,403.38,barley
55,34,107,34.04,61.73,8.11,697.45,barley
54,72,130,24.52,77.81,6.68,1638.07,barley
64,59,37,22.57,42.92,6.4,1343.48,barley
58,99,26,26,42.87,7.25,2245.56,barley
58,99,58,24.78,79.78,5.73,921.09,barley
87,80,139,36.68,46.55,7.89,1417.49,barley
130,49,57,26.41,65.1,8.23,1877.98,barley
99,66,120,32.35,62.18,8.32,948.88,barley
49,45,122,19.66,83.15,6.94,451.26,barley
74,94,65,32.54,83.7,6.16,648.59,barley
103,88,25,28.25,54.54,6.91,2187.29,barley
49,54,71,28.26,75.77,8.42,743.09,barley
63,77,43,34.41,40.36,6.87,1024.31,barley
122,78,131,27.21,75.48,8.45,410.39,barley
27,74,101,37.23,71.8,7.8,474.27,barley
36,78,67,20.69,63.39,7.32,1242.37,barley
82,28,59,18.21,78.09,8.18,1252.25,barley
68,45,131,23.02,65.48,8.23,2027.42,barley
110,30,101,36.54,88.1,7.03,1296.21,barley
73,34,14,20.86,68.99,6.35,913.82,barley
116,74,30,25.85,62.38,7.69,1087.06,barley
128,64,118,35.39,63.61,7.64,1164.4,barley
136,86,96,33.88,71.26,8.31,1795.35,barley
137,72,51,37.21,66.88,5.54,866.79,barley
82,71,109,32.97,50.66,8.1,2402.85,barley
90,90,48,26.11,48.46,8.43,2177.3,barley
95,77,38,22.55,67.19,7.58,1433.37,barley
76,92,21,20.67,82.59,7.95,330.06,barley
20,88,41,26.64,79.09,6.95,2046.83,barley
105,36,118,34.2,51.91,6.17,1409.91,barley
66,68,105,30.97,65.55,6.84,2427.33,barley
46,27,91,35.36,69.16,7.65,1118.5,barley
37,47,44,29.01,65.7,7.57,2142.39,barley
83,34,32,20.39,51.52,5.82,2107.86,barley
108,10,104,27.82,56.04,6.08,980.83,barley
31,27,83,28.45,72.05,7.86,1191.24,barley
60,43,54,32.79,50.55,8.02,366.78,barley
69,41,12,20.68,87.67,5.72,738.01,barley
67,26,16,23.08,83.88,5.77,1873.8,barley
71,15,78,32.45,40.37,7.03,606.5,barley
121,13,12,26.89,55.16,7.65,1089.05,barley
75,98,49,19.83,77.33,5.54,1717.87,barley
55,90,11,18.2,60.46,6.49,1825.43,barley
109,31,120,20.74,83.11,7.95,2464.59,barley
88,93,112,37.75,51.26,7.49,1641.3,barley
139,83,106,25.94,61.56,7.21,304.57,barley
139,14,20,32.44,48.71,7.14,1871.81,barley
86,81,40,22.66,64.6,6.43,699.88,barley
51,29,48,36.55,83.39,7.62,533.67,barley
89,47,139,35.99,71.42,6.82,385.27,barley
91,46,58,30.93,62.92,7.09,375.63,barley
57,46,73,28.91,46.67,7.57,2049.03,barley
116,25,63,29.7,64.43,7.07,1767.26,barley
99,68,78,30.99,83.4,7.98,1677.32,barley
110,67,137,26.9,84.97,5.9,1150.73,barley
111,62,57,20.25,76.8,6.33,1706.04,barley
70,48,13,27.28,79.45,7.31,1739.29,barley
121,67,30,26.16,57.39,5.56,501.91,barley
130,91,132,30.95,46.42,7.45,2461.46,barley
44,52,93,18.8,58.11,7.98,1843.3,barley
83,83,78,35.17,63.18,7.85,2383.14,barley
133,85,94,19.32,88.63,6.58,1351.31,barley
129,99,99,32.31,53.41,6.45,575.55,barley
35,10,12,35.39,84.54,6.85,1310.47,barley
40,75,99,22.89,61.07,8.02,2229.67,barley
27,80,73,24.68,52.71,7.39,354.96,barley
139,29,17,34.87,61.9,6.53,1502.25,barley
34,35,38,32.55,83.48,6.07,1182.53,barley
90,32,102,18.35,42.45,7.22,2102.89,cotton
116,82,100,23.48,41.33,7.71,1676.43,cotton
111,81,51,22.12,57.62,5.88,585.69,cotton
44,82,126,30.39,43.87,7.04,1055.26,cotton
86,15,134,24.45,78.84,5.71,1752.85,cotton
21,85,46,27.94,87.52,6.4,342.17,cotton
20,12,55,33.49,50.89,7.36,405.77,cotton
96,74,33,20.88,77.95,7,2305.93,cotton
35,68,24,31.67,69.68,7.76,980.82,cotton
62,78,84,23.84,54.74,6.56,1542.11,cotton
78,48,12,23.18,83.94,6.09,2384.06,cotton
21,80,29,27.06,87.29,7.53,963.49,cotton
75,44,121,34.37,56.78,7.22,1432.53,cotton
102,74,78,20.83,46.52,7.43,733.8,cotton
72,45,77,36.47,81.07,6.56,1742.81,cotton
41,75,30,22.37,42.73,5.55,526.09,cotton
109,94,26,35.82,68.47,8,2481.57,cotton
120,11,68,31.71,51.31,5.9,2251.49,cotton
21,50,132,36.2,59.14,7.39,1246.31,cotton
138,21,108,29.47,44.92,6.85,2369.09,cotton
88,54,115,32.75,52.64,5.7,889.59,cotton
76,38,134,21.25,57.48,6.45,2041,cotton
98,13,91,27.15,44.78,8.19,2357.93,cotton
22,71,115,20.15,40.85,8.23,893.19,cotton
77,98,66,22.23,53.26,7.49,2423.99,cotton
56,17,53,33.4,71.51,8.47,1057.48,cotton
125,41,42,23.99,45.01,6.32,2095.1,cotton
76,39,139,37.63,71.48,6.75,666.38,cotton
63,44,64,19.09,40.93,5.93,1747.49,cotton
50,56,139,22.87,55.29,6.95,439,cotton
93,65,136,25.22,71.87,5.71,1095.39,cotton
74,76,12,27.49,80.8,6.8,2052.06,cotton
77,58,51,34.27,75.75,6.25,2302.48,cotton
37,94,109,19.87,40.83,8.12,820.24,cotton
133,39,17,35.64,87.95,6.08,1878.22,cotton
38,14,84,33.25,47.19,5.53,343.94,cotton
45,36,92,28.36,40.37,6.77,1879.75,cotton
102,92,106,22.66,80.66,7.27,763.68,cotton
24,78,35,29.95,76.95,5.59,1490.72,cotton
116,27,126,30.54,57.94,8.49,1356.4,cotton
84,47,139,36.34,80.04,6.85,1881.14,cotton
46,50,81,30.37,44.08,6.15,850.75,cotton
97,31,15,27.74,86.74,7.41,2277.07,cotton
67,80,113,19.98,71.15,6.84,2011.57,cotton
28,88,61,26.13,86.33,7.63,1221.63,cotton
121,12,129,35.1,57.94,7.39,1872.78,cotton
101,82,125,37.24,88.22,6.37,1355.18,cotton
20,72,38,35.85,43.93,6.49,846.23,cotton
67,33,108,28.67,89.8,7.9,2160.41,cotton
131,24,69,22.14,86.25,6.6,528,cotton
51,73,11,23.38,89.9,8.07,1197.46,cotton
48,76,87,32.84,41.58,5.86,1692.79,cotton
37,18,47,33.39,80.55,6.7,2383.74,cotton
89,53,109,19.61,73.62,7.57,1051.23,cotton
22,85,55,34.1,82.51,6.37,2394.97,cotton
118,75,103,25.99,89.14,7.11,1405.79,cotton
21,36,11,31.32,81.13,5.54,1492.43,cotton
112,29,70,19.44,74.22,7.01,1983.33,cotton
89,50,76,30.97,48.62,8.12,1648.86,cotton
44,66,124,30.86,78.13,7.25,885.71,cotton
76,56,133,37.58,65.09,6.86,1957.65,cotton
91,97,25,19.79,60.9,8.06,2183.54,cotton
65,97,121,35.5,46.45,7.66,522.56,cotton
96,69,24,22.67,71.96,6.21,1870.05,cotton
43,91,58,25.7,60.89,5.63,936.1,cotton
118,99,38,33.18,45.29,7.02,2092.18,cotton
36,32,66,25.23,57.94,7.09,1585.67,cotton
72,65,86,34.11,56.93,5.67,1519.21,cotton
92,42,26,36.36,85.42,7.31,1461.08,cotton
44,77,83,22.78,87.46,6.42,671.49,cotton
113,89,16,24.46,67.21,7.16,1084.43,cotton
132,30,26,21.69,64.88,6.33,1908.22,cotton
28,62,70,22.75,64.46,6.36,1890.09,cotton
120,79,54,32.84,42.61,8.06,736.03,cotton
73,80,55,34.42,61.44,6.07,919.95,cotton
115,26,33,36.88,88.82,6.63,2331.23,cotton
101,27,46,32.05,72.95,8.47,883.1,cotton
125,95,62,20.2,59.17,8.01,2203.65,cotton
122,96,24,23.69,58.8,7.77,1487.26,cotton
45,11,93,20.05,60.52,8.3,1702.29,cotton
109,84,132,32.81,45.9,7.77,509.55,cotton
33,83,117,28.8,42.52,5.69,712.16,cotton
58,34,30,32.91,89.78,7.5,1385.66,cotton
135,59,78,23.09,64.45,6.72,2470.45,cotton
120,30,106,27.2,53.97,6.61,650.99,cotton
25,95,76,35.65,68.58,6.49,1890.73,cotton
48,90,79,23.94,46.78,5.94,1834.35,cotton
43,43,56,18.04,71.93,5.92,2325.38,cotton
95,66,116,19.45,75.16,6.71,2324.09,cotton
105,44,125,36.96,52.93,6.51,1184.97,cotton
43,17,115,35.78,74.63,6.23,2349.65,cotton
116,58,107,21.07,58.33,6.62,633.1,cotton
117,16,136,26.13,80.47,6.64,403.89,cotton
72,13,117,25.8,68.93,8.23,1519.02,cotton
114,29,92,30.88,72.54,8.1,2266.74,cotton
80,80,119,22.42,76.46,7,1213.34,cotton
60,57,34,32.4,44.31,6.89,682.75,cotton
99,36,113,20.31,59.43,5.61,2318.72,cotton
130,87,92,35.03,47.83,8.42,2153.58,cotton
21,85,63,35.27,57.05,8.2,2369.94,cotton
21,82,120,19.31,67.47,7.27,1736,cotton
120,69,106,34.87,49.75,7.98,1537.84,cotton
46,10,42,26.89,47.08,5.81,1478.02,cotton
61,18,129,32.89,88.22,7.65,2483.78,cotton
133,34,76,25,44.16,7.67,985.33,cotton
30,57,17,18.43,71.56,5.99,1544.33,cotton
56,49,43,28.52,80.44,6.59,1453.36,cotton
71,89,18,24.84,49.72,7.19,992.04,cotton
88,19,15,30.36,65.48,7.14,1090.73,cotton
65,17,19,31.37,55.77,7.55,2217.27,cotton
68,58,20,25.73,53.36,6.76,507.67,cotton
75,10,65,33.25,85.02,7.49,531.48,cotton
71,40,111,34.49,60.89,5.72,902.07,cotton
94,65,67,32.19,40.37,7.05,382.56,cotton
74,71,99,28.81,62.91,8.34,1781.94,cotton
55,98,139,27.4,62.77,7.25,1084.9,cotton
114,88,42,34.6,73.2,6.52,2358.15,cotton
131,23,100,28.52,75.91,7.24,2385.09,cotton
126,63,52,18.56,52.33,6.88,1682.71,cotton
86,71,118,23.32,81.66,6.78,1727.22,cotton
71,42,90,37.81,53.89,6.99,1024.97,cotton
42,73,132,33.93,69.15,8.38,1752.74,cotton
139,17,47,28.24,87.03,5.64,1074.91,cotton
95,26,88,21.98,61.24,6.66,2313.92,cotton
37,88,15,37.77,63.26,5.67,877,cotton
73,71,98,23.37,69.54,7.66,2370.81,cotton
75,85,101,30.36,73.29,6.64,2399.73,cotton
112,89,55,32.27,52.62,7.47,736.05,cotton
56,59,84,30.45,61.55,6.36,1628.62,cotton
133,80,131,26.61,56.01,8.22,720.73,cotton
108,70,122,23.3,74.3,8.35,889.7,cotton
103,27,54,28.76,43.53,8.3,1985.97,cotton
106,41,20,30.95,88.45,7.64,2334.25,cotton
120,26,113,28.56,46.34,7.28,1361.48,cotton
134,73,92,37.41,45.62,6.31,1383.28,cotton
62,48,122,30.08,54.95,6.73,778.94,cotton
55,30,46,35.83,60.57,5.94,1453.49,cotton
112,80,131,34.82,41.8,7.48,930.89,cotton
111,66,32,24.98,86.16,6.12,2223.04,cotton
53,80,84,28.17,51.65,8.04,1899.76,cotton
34,66,84,32.74,71.37,6.92,2411.52,cotton
58,86,46,37.97,41.24,8.01,1103.81,cotton
96,75,50,36.03,86.31,5.53,465.91,cotton
122,92,79,27.99,43.07,7.64,1671.51,cotton
89,66,70,23.37,64.74,5.76,1530.1,cotton
134,15,27,32.87,77.51,6.45,1364.17,cotton
84,61,40,25.33,42.65,7.76,2401.39,cotton
72,26,95,30.16,60.17,7.53,717.85,cotton
25,30,127,25.73,61.01,7.19,312.9,cotton
33,65,90,19.56,75.34,8.26,895.5,cotton
111,17,97,28.06,73.11,8.24,2222.35,soybean
93,91,55,24.79,75.95,6.36,849.75,soybean
97,33,76,25.68,82.72,7.75,899.09,soybean
97,21,49,28.67,69.82,6.6,2075.64,soybean
117,83,83,20.58,66.84,8.31,978.37,soybean
42,36,46,18.73,45.09,7.69,739.27,soybean
98,99,60,24.11,66.23,7.46,2014.86,soybean
84,69,55,21.43,80.39,7.58,1522.92,soybean
58,80,45,20.77,73.29,7.07,1706.62,soybean
43,82,137,30.19,52.79,6.72,1790.9,soybean
34,12,52,27.89,84.74,6.3,1203.32,soybean
135,19,56,35.84,61.55,6.09,1263.65,soybean
124,97,11,22.79,60.9,6.25,1005.25,soybean
61,14,74,29.45,62.09,6.54,1942.19,soybean
106,30,97,19.46,86.63,6.68,2043.92,soybean
116,33,23,35.47,42.08,7.99,1556.93,soybean
