N,P,K,Ph,temperature,humidity,rainfall,label
50,10,60,5.58,25.41844753,61.75997852,1111.68,Garlic
50,10,60,5.54,25.41844753,61.75997852,1603.2375,Garlic
20,125,200,3.88,25.41844753,61.75997852,942.8,Grapes
20,125,200,4.04,25.41844753,61.75997852,714.68,Grapes
20,125,200,4.14,25.41844753,61.75997852,714.68,Grapes
20,125,200,3.86,25.41844753,61.75997852,1603.2375,Grapes
20,125,200,4.16,25.41844753,61.75997852,1603.2375,Grapes
20,125,200,3.94,25.41844753,61.75997852,556.2,Grapes
20,125,200,3.92,25.41844753,61.75997852,714.68,Grapes
20,125,200,3.82,25.41844753,61.75997852,1037.32,Grapes
20,125,200,3.82,25.41844753,61.75997852,714.68,Grapes
20,125,200,4.16,25.41844753,61.75997852,942.8,Grapes
20,60,20,5.98,25.41844753,61.75997852,199.2125,Horsegram
20,60,20,6.02,25.41844753,61.75997852,152.54,Horsegram
20,60,20,5.86,25.41844753,61.75997852,664.94,Horsegram
20,60,20,6.02,25.41844753,61.75997852,167.38,Horsegram
20,60,20,5.98,25.41844753,61.75997852,199.2125,Horsegram
20,60,20,6.06,25.41844753,61.75997852,167.38,Horsegram
20,60,20,6,25.41844753,61.75997852,654.34,Horsegram
20,60,20,6.16,25.41844753,61.75997852,884.5,Horsegram
20,60,20,5.98,25.41844753,61.75997852,199.2125,Horsegram
20,60,20,6.18,25.41844753,61.75997852,94.02,Horsegram
75,40,50,4.84,25.41844753,61.75997852,884.5,Jackfruit
75,40,50,5.1,25.41844753,61.75997852,884.5,Jackfruit
75,40,50,5.04,25.41844753,61.75997852,2817.86,Jackfruit
75,40,50,4.98,25.41844753,61.75997852,884.5,Jackfruit
75,40,50,5.1,25.41844753,61.75997852,884.5,Jackfruit
75,40,50,5.1,25.41844753,61.75997852,884.5,Jackfruit
75,40,50,4.82,25.41844753,61.75997852,884.5,Jackfruit
75,40,50,4.98,25.41844753,61.75997852,884.5,Jackfruit
75,40,50,5.04,25.41844753,61.75997852,2817.86,Jackfruit
75,40,50,4.84,25.41844753,61.75997852,884.5,Jackfruit
80,40,40,5.5,25.41844753,61.75997852,157.31,Jowar
80,40,40,5.68,25.41844753,61.75997852,1246.715,Jowar
80,40,40,5.44,25.41844753,61.75997852,73.47,Jowar
80,40,40,5.5,25.41844753,61.75997852,1246.715,Jowar
80,40,40,5.5,25.41844753,61.75997852,579.75,Jowar
80,40,40,5.58,25.41844753,61.75997852,607.48,Jowar
80,40,40,5.48,25.41844753,61.75997852,1151.02,Jowar
80,40,40,5.64,25.41844753,61.75997852,510.05,Jowar
80,40,40,5.52,25.41844753,61.75997852,15.34,Jowar
80,40,40,5.48,25.41844753,61.75997852,70.11,Jowar
80,40,40,5.62,25.41844753,61.75997852,1543.76,Jute
80,40,40,5.64,25.41844753,61.75997852,423.745,Jute
80,40,40,5.56,25.41844753,61.75997852,1543.76,Jute
80,40,40,5.54,25.41844753,61.75997852,1166.94,Jute
80,40,40,5.48,25.41844753,61.75997852,423.745,Jute
80,40,40,5.44,25.41844753,61.75997852,1543.76,Jute
80,40,40,5.48,25.41844753,61.75997852,1543.76,Jute
80,40,40,5.4,25.41844753,61.75997852,1543.76,Jute
80,40,40,5.36,25.41844753,61.75997852,1543.76,Jute
80,40,40,5.54,25.41844753,61.75997852,840.46,Jute
80,10,40,6.46,25.41844753,61.75997852,1111.68,Ladyfinger
80,10,40,6.62,25.41844753,61.75997852,1111.68,Ladyfinger
80,10,40,6.5,25.41844753,61.75997852,1350.025,Ladyfinger
80,10,40,6.34,25.41844753,61.75997852,942.8,Ladyfinger
80,10,40,6.58,25.41844753,61.75997852,1111.68,Ladyfinger
80,10,40,6.36,25.41844753,61.75997852,1111.68,Ladyfinger
80,10,40,6.36,25.41844753,61.75997852,942.8,Ladyfinger
80,10,40,6.42,25.41844753,61.75997852,1037.32,Ladyfinger
80,10,40,6.48,25.41844753,61.75997852,884.5,Ladyfinger
80,10,40,6.42,25.41844753,61.75997852,1037.32,Ladyfinger
80,40,20,5.38,25.41844753,61.75997852,607.48,Maize
80,40,20,5.42,25.41844753,61.75997852,790.98,Maize
80,40,20,5.52,25.41844753,61.75997852,411.52,Maize
80,40,20,5.52,25.41844753,61.75997852,34.81,Maize
80,40,20,5.56,25.41844753,61.75997852,34.81,Maize
80,40,20,5.58,25.41844753,61.75997852,34.81,Maize
80,40,20,5.52,25.41844753,61.75997852,34.81,Maize
80,40,20,5.44,25.41844753,61.75997852,331.88,Maize
80,40,20,5.48,25.41844753,61.75997852,840.46,Maize
80,40,20,5.42,25.41844753,61.75997852,98.94,Maize
20,20,30,5.12,25.41844753,61.75997852,1603.2375,Mango
20,20,30,4.92,25.41844753,61.75997852,1111.68,Mango
20,20,30,4.84,25.41844753,61.75997852,1350.025,Mango
20,20,30,4.88,25.41844753,61.75997852,556.2,Mango
20,20,30,5.14,25.41844753,61.75997852,421.14,Mango
20,20,30,4.82,25.41844753,61.75997852,556.2,Mango
20,20,30,4.82,25.41844753,61.75997852,1603.2375,Mango
20,20,30,4.92,25.41844753,61.75997852,1111.68,Mango
20,20,30,5.14,25.41844753,61.75997852,714.68,Mango
20,20,30,4.88,25.41844753,61.75997852,1603.2375,Mango
20,40,20,5.6,25.41844753,61.75997852,331.88,Moong
20,40,20,5.5,25.41844753,61.75997852,1246.715,Moong
20,40,20,5.54,25.41844753,61.75997852,1011.49,Moong
20,40,20,5.66,25.41844753,61.75997852,790.98,Moong
20,40,20,5.6,25.41844753,61.75997852,654.34,Moong
20,40,20,5.38,25.41844753,61.75997852,207.55,Moong
20,40,20,5.44,25.41844753,61.75997852,790.98,Moong
20,40,20,5.36,25.41844753,61.75997852,579.75,Moong
20,40,20,5.56,25.41844753,61.75997852,1011.49,Moong
20,40,20,5.62,25.41844753,61.75997852,840.46,Moong
120,60,65,5.94,25.41844753,61.75997852,810.26,Onion
120,60,65,5.98,25.41844753,61.75997852,556.2,Onion
120,60,65,6.02,25.41844753,61.75997852,884.5,Onion
120,60,65,5.9,25.41844753,61.75997852,75.32,Onion
120,60,65,5.82,25.41844753,61.75997852,689.88,Onion
120,60,65,5.98,25.41844753,61.75997852,689.88,Onion
120,60,65,5.82,25.41844753,61.75997852,1111.68,Onion
120,60,65,6,25.41844753,61.75997852,1111.68,Onion
120,60,65,5.94,25.41844753,61.75997852,1026.64,Onion
120,60,65,5.86,25.41844753,61.75997852,1299.26,Onion
20,10,10,4.04,25.41844753,61.75997852,2169.32,Orange
20,10,10,4.04,25.41844753,61.75997852,2169.32,Orange
20,10,10,4.18,25.41844753,61.75997852,2169.32,Orange
20,10,10,3.86,25.41844753,61.75997852,2169.32,Orange
20,10,10,4.16,25.41844753,61.75997852,1111.68,Orange
20,10,10,3.92,25.41844753,61.75997852,1037.32,Orange
20,10,10,4.16,25.41844753,61.75997852,1111.68,Orange
20,10,10,4,25.41844753,61.75997852,1350.025,Orange
20,10,10,4.16,25.41844753,61.75997852,1037.32,Orange
20,10,10,3.92,25.41844753,61.75997852,1037.32,Orange
50,50,50,6.08,25.41844753,61.75997852,556.2,Papaya
50,50,50,5.92,25.41844753,61.75997852,1299.26,Papaya
50,50,50,6.14,25.41844753,61.75997852,2169.32,Papaya
50,50,50,5.88,25.41844753,61.75997852,2169.32,Papaya
50,50,50,6,25.41844753,61.75997852,884.5,Papaya
50,50,50,6.16,25.41844753,61.75997852,2169.32,Papaya
50,50,50,5.94,25.41844753,61.75997852,2169.32,Papaya
50,50,50,5.84,25.41844753,61.75997852,556.2,Papaya
50,50,50,6.1,25.41844753,61.75997852,556.2,Papaya
50,50,50,6.16,25.41844753,61.75997852,1603.2375,Papaya
160,40,120,6.5,25.41844753,61.75997852,884.5,Pineapple
160,40,120,6.54,25.41844753,61.75997852,2817.86,Pineapple
160,40,120,6.58,25.41844753,61.75997852,1350.025,Pineapple
160,40,120,6.34,25.41844753,61.75997852,2169.32,Pineapple
160,40,120,6.4,25.41844753,61.75997852,2169.32,Pineapple
160,40,120,6.6,25.41844753,61.75997852,2169.32,Pineapple
160,40,120,6.4,25.41844753,61.75997852,2169.32,Pineapple
160,40,120,6.42,25.41844753,61.75997852,1050.245,Pineapple
160,40,120,6.36,25.41844753,61.75997852,2169.32,Pineapple
160,40,120,6.5,25.41844753,61.75997852,1050.245,Pineapple
180,60,90,4.82,25.41844753,61.75997852,840.46,Potato
180,60,90,5.08,25.41844753,61.75997852,810.26,Potato
180,60,90,5.1,25.41844753,61.75997852,35.214,Potato
180,60,90,4.98,25.41844753,61.75997852,169.82,Potato
180,60,90,4.96,25.41844753,61.75997852,689.88,Potato
180,60,90,4.86,25.41844753,61.75997852,1110.78,Potato
180,60,90,4.96,25.41844753,61.75997852,169.82,Potato
180,60,90,4.86,25.41844753,61.75997852,556.2,Potato
180,60,90,4.86,25.41844753,61.75997852,167.38,Potato
180,60,90,5.18,25.41844753,61.75997852,1111.68,Potato
80,50,30,5.42,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.58,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.64,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.58,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.64,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.5,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.68,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.34,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.52,25.41844753,61.75997852,884.5,Pumpkin
80,50,30,5.52,25.41844753,61.75997852,884.5,Pumpkin
25,100,50,5.96,25.41844753,61.75997852,1350.025,Radish
25,100,50,5.82,25.41844753,61.75997852,1350.025,Radish
25,100,50,6.06,25.41844753,61.75997852,884.5,Radish
25,100,50,5.92,25.41844753,61.75997852,1350.025,Radish
25,100,50,5.92,25.41844753,61.75997852,1350.025,Radish
25,100,50,5.84,25.41844753,61.75997852,1350.025,Radish
25,100,50,6.06,25.41844753,61.75997852,884.5,Radish
25,100,50,5.86,25.41844753,61.75997852,884.5,Radish
25,100,50,6.06,25.41844753,61.75997852,1350.025,Radish
25,100,50,6.12,25.41844753,61.75997852,884.5,Radish
50,40,20,5.68,25.41844753,61.75997852,157.31,Ragi
50,40,20,5.62,25.41844753,61.75997852,199.2125,Ragi
50,40,20,5.66,25.41844753,61.75997852,1246.715,Ragi
50,40,20,5.54,25.41844753,61.75997852,1145.22,Ragi
50,40,20,5.38,25.41844753,61.75997852,1151.02,Ragi
50,40,20,5.46,25.41844753,61.75997852,840.46,Ragi
50,40,20,5.58,25.41844753,61.75997852,297.66,Ragi
50,40,20,5.66,25.41844753,61.75997852,288.3,Ragi
50,40,20,5.34,25.41844753,61.75997852,75.32,Ragi
50,40,20,5.6,25.41844753,61.75997852,167.38,Ragi
50,40,20,4.84,25.41844753,61.75997852,75.32,Rapeseed
50,40,20,5.14,25.41844753,61.75997852,73.47,Rapeseed
50,40,20,5.12,25.41844753,61.75997852,70.598,Rapeseed
50,40,20,4.92,25.41844753,61.75997852,240.1,Rapeseed
50,40,20,4.84,25.41844753,61.75997852,75.32,Rapeseed
50,40,20,5,25.41844753,61.75997852,152.54,Rapeseed
50,40,20,4.9,25.41844753,61.75997852,199.2125,Rapeseed
50,40,20,5.18,25.41844753,61.75997852,19.38,Rapeseed
50,40,20,5.18,25.41844753,61.75997852,167.38,Rapeseed
50,40,20,4.9,25.41844753,61.75997852,70.11,Rapeseed
80,40,40,5.62,25.41844753,61.75997852,330,Rice
80,40,40,5.5,25.41844753,61.75997852,1246.715,Rice
80,40,40,5.46,25.41844753,61.75997852,330,Rice
80,40,40,5.58,25.41844753,61.75997852,790.98,Rice
80,40,40,5.44,25.41844753,61.75997852,1543.76,Rice
80,40,40,5.54,25.41844753,61.75997852,85.24316,Rice
80,40,40,5.34,25.41844753,61.75997852,1997.12,Rice
80,40,40,5.32,25.41844753,61.75997852,331.88,Rice
80,40,40,5.38,25.41844753,61.75997852,790.98,Rice
80,40,40,5.48,25.41844753,61.75997852,297.66,Rice
20,60,20,5.34,25.41844753,61.75997852,1011.49,Soyabean
20,60,20,5.52,25.41844753,61.75997852,1011.49,Soyabean
20,60,20,5.48,25.41844753,61.75997852,607.48,Soyabean
20,60,20,5.44,25.41844753,61.75997852,1246.715,Soyabean
20,60,20,5.54,25.41844753,61.75997852,1011.49,Soyabean
20,60,20,5.66,25.41844753,61.75997852,510.05,Soyabean
20,60,20,5.52,25.41844753,61.75997852,1151.02,Soyabean
20,60,20,5.34,25.41844753,61.75997852,579.75,Soyabean
20,60,20,5.4,25.41844753,61.75997852,1011.49,Soyabean
20,60,20,5.62,25.41844753,61.75997852,1246.715,Soyabean
50,60,30,5.54,25.41844753,61.75997852,654.34,Sunflower
50,60,30,5.5,25.41844753,61.75997852,199.2125,Sunflower
50,60,30,5.36,25.41844753,61.75997852,167.38,Sunflower
50,60,30,5.58,25.41844753,61.75997852,1011.49,Sunflower
50,60,30,5.34,25.41844753,61.75997852,37.09,Sunflower
50,60,30,5.38,25.41844753,61.75997852,1011.49,Sunflower
50,60,30,5.34,25.41844753,61.75997852,297.66,Sunflower
50,60,30,5.54,25.41844753,61.75997852,199.2125,Sunflower
50,60,30,5.66,25.41844753,61.75997852,157.31,Sunflower
50,60,30,5.4,25.41844753,61.75997852,34.81,Sunflower
90,20,120,4.84,25.41844753,61.75997852,2169.32,Sweetpotato
90,20,120,4.94,25.41844753,61.75997852,579.75,Sweetpotato
90,20,120,4.9,25.41844753,61.75997852,1299.26,Sweetpotato
90,20,120,5.16,25.41844753,61.75997852,556.2,Sweetpotato
90,20,120,4.94,25.41844753,61.75997852,2817.86,Sweetpotato
90,20,120,5.18,25.41844753,61.75997852,942.8,Sweetpotato
90,20,120,4.98,25.41844753,61.75997852,1426.3,Sweetpotato
90,20,120,5.02,25.41844753,61.75997852,1111.68,Sweetpotato
90,20,120,5.14,25.41844753,61.75997852,1111.68,Sweetpotato
90,20,120,5,25.41844753,61.75997852,1026.64,Sweetpotato
100,40,90,6.1,25.41844753,61.75997852,1037.32,Tomato
100,40,90,6.04,25.41844753,61.75997852,1037.32,Tomato
100,40,90,6.16,25.41844753,61.75997852,714.68,Tomato
100,40,90,6,25.41844753,61.75997852,884.5,Tomato
100,40,90,5.86,25.41844753,61.75997852,942.8,Tomato
100,40,90,5.94,25.41844753,61.75997852,1111.68,Tomato
100,40,90,6,25.41844753,61.75997852,1111.68,Tomato
100,40,90,6,25.41844753,61.75997852,1111.68,Tomato
100,40,90,6.08,25.41844753,61.75997852,1111.68,Tomato
100,40,90,5.88,25.41844753,61.75997852,1111.68,Tomato
25,60,100,5.04,25.41844753,61.75997852,2817.86,Turmeric
25,60,100,5.1,25.41844753,61.75997852,2817.86,Turmeric
25,60,100,5.08,25.41844753,61.75997852,1050.245,Turmeric
25,60,100,5.18,25.41844753,61.75997852,1426.3,Turmeric
25,60,100,4.9,25.41844753,61.75997852,75.32,Turmeric
25,60,100,5,25.41844753,61.75997852,1299.26,Turmeric
25,60,100,5.16,25.41844753,61.75997852,884.5,Turmeric
25,60,100,5.18,25.41844753,61.75997852,942.8,Turmeric
25,60,100,4.92,25.41844753,61.75997852,2169.32,Turmeric
25,60,100,4.96,25.41844753,61.75997852,1037.32,Turmeric
60,30,30,6.1,25.41844753,61.75997852,70.11,Wheat
60,30,30,6.8,25.41844753,61.75997852,240.1,Wheat
60,30,30,7,25.41844753,61.75997852,41.3,Wheat
60,30,30,6.6,25.41844753,61.75997852,15.34,Wheat
60,30,30,6.7,25.41844753,61.75997852,87.2,Wheat
60,30,30,6.1,25.41844753,61.75997852,1111.68,Wheat
60,30,30,6.11,25.41844753,61.75997852,75.32,Wheat
60,30,30,6.3,25.41844753,61.75997852,73.47,Wheat
60,30,30,6.12,25.41844753,61.75997852,113.7,Wheat
60,30,30,6.5,25.41844753,61.75997852,15.34,Wheat
10.00364972,45.80685203,39.07619903,5.581954516,21.90043536,55.2919039,187.8798066,Rice
30.712562,25.3943926,17.94482607,7.135704906,18.68089194,63.94918051,187.8798066,Wheat
29.33700224,27.57389185,35.70653021,5.656852249,15.39293913,67.83795649,187.8798066,Rice
16.96662065,26.18070481,26.25774575,5.584522687,22.7783939,58.19081101,187.8798066,Rice
10.94496067,37.89890673,37.65448346,5.919706876,18.10093728,63.77203577,187.8798066,Rice
10.06011525,15.61066678,21.78267157,6.157930728,22.55155083,46.39281145,187.8798066,Rice
28.01088962,32.56459221,39.93465589,7.075570016,17.95034782,56.90621179,187.8798066,Wheat
15.87137891,10.45418188,24.8537266,6.105038904,16.29822055,56.32621696,187.8798066,Rice
45.63052964,47.45917901,12.45193331,6.487871877,16.69303635,47.54417466,187.8798066,Rice
44.42299621,39.81111371,38.61301951,5.580117097,23.62016942,65.61576854,187.8798066,Rice
47.15173742,29.66465528,43.8242091,5.664245676,22.67841216,56.82434202,187.8798066,Rice
38.99632102,36.36820487,44.16586767,6.278609362,16.14286275,58.53132773,187.8798066,Rice
37.68127346,33.79822049,13.92725384,7.323472975,22.38428696,57.75413529,187.8798066,Wheat
23.20989199,20.83762928,47.81699295,6.738494159,19.52594533,47.50846028,187.8798066,Wheat
20.6044616,21.87283781,42.60746829,5.832179314,17.82397397,45.87979905,187.8798066,Rice
38.00608619,46.98617181,20.36898511,5.939420931,19.7517873,52.06643945,187.8798066,Rice
43.29970174,24.22871732,18.54316374,6.065295849,23.89279652,45.21420852,187.8798066,Rice
38.02204032,29.99313829,49.61968734,6.151761405,22.75771916,40.83784537,187.8798066,Rice
19.61770094,24.06266418,24.71117237,6.001141621,19.18860894,61.67028339,187.8798066,Rice
18.30197622,40.10100498,48.28607161,6.019840604,15.55854894,40.67374638,187.8798066,Rice
43.7009191,23.47129889,19.97797554,6.149846669,23.66326125,63.69918699,187.8798066,Rice
33.30690852,19.48625691,13.11521116,6.242700171,24.56634697,47.25582511,187.8798066,Rice
23.64884031,30.76573369,24.03496864,6.452995855,16.43910654,62.82887406,187.8798066,Rice
41.53746912,31.3466831,25.91164863,6.961696148,19.75106149,50.56190134,187.8798066,Wheat
37.17596018,44.44907062,28.14194879,5.946760308,15.07453776,63.67890896,187.8798066,Rice
30.02690448,39.64089255,17.25571217,6.602158333,23.91903418,42.01890239,187.8798066,Wheat
41.4251533,44.00169977,47.26958663,6.195533414,24.91343666,40.25984234,187.8798066,Rice
49.30164714,21.98600516,28.99541767,5.7889043,22.22552692,44.46872632,187.8798066,Rice
13.60675318,10.92224741,26.29824838,5.983217688,17.59153183,63.92669146,187.8798066,Rice
48.314877,35.84873975,16.62327439,6.242033717,19.24578447,42.4098101,187.8798066,Rice
46.39394431,14.80422195,15.70758225,5.919435843,19.23407408,59.99003418,187.8798066,Rice
35.38871724,25.13496243,49.06148714,6.77622619,17.26562977,69.6872626,187.8798066,Wheat
29.42413419,42.17685464,38.73133015,6.159844269,24.99592885,53.7859033,187.8798066,Rice
11.39136268,24.44849486,29.85192383,6.98295139,15.79976628,51.53682011,187.8798066,Wheat
45.38938799,21.92689524,31.02917684,6.889754289,17.14011202,50.49709371,187.8798066,Wheat
39.24288859,11.23995349,18.76113774,6.754105521,22.4736906,66.14889901,187.8798066,Wheat
15.04058479,39.76807705,31.27006441,7.307640824,17.30906341,66.98353089,187.8798066,Wheat
13.35930074,45.15352572,49.47810752,7.378693845,16.23660207,43.60973784,187.8798066,Wheat
14.83536867,31.76172331,34.95129017,5.788171347,20.44359866,50.62575539,187.8798066,Rice
46.57091887,20.47674442,43.31714065,6.457467303,21.82806809,67.05026738,187.8798066,Rice
33.87747121,21.34097936,32.21413961,5.945849245,18.61669586,44.80825006,187.8798066,Rice
38.24624998,13.28724202,23.52999187,7.301299207,20.69802999,68.13763608,187.8798066,Wheat
25.14919259,21.41868795,27.72461616,7.008549142,16.2677636,56.04820926,187.8798066,Wheat
40.8592303,31.28135435,15.20304583,7.256552995,15.21253357,68.02007962,187.8798066,Wheat
40.19293782,26.96035801,11.87137012,7.39981536,23.8435756,54.47405198,187.8798066,Wheat
16.18963649,48.5234476,44.60789226,6.636631744,15.12667509,53.38227753,187.8798066,Wheat
35.0402185,18.33513409,13.8923678,6.796602834,19.0307888,61.67313078,187.8798066,Wheat
14.69130037,46.62276502,12.70165821,7.095556368,17.67872522,47.97210145,187.8798066,Wheat
33.65886082,24.22065348,23.04048069,7.337534323,22.58693819,44.43625971,187.8798066,Wheat
30.95662655,43.43994079,26.80310053,6.759092648,18.52653487,67.35308641,187.8798066,Wheat
32.59352905,29.02034986,23.00039913,6.888632617,19.13756016,69.49187236,187.8798066,Wheat
16.79587639,16.06801156,43.50919083,6.052012178,20.91870642,41.14323195,187.8798066,Rice
35.07267552,16.63740345,32.20993439,5.652429386,21.2969632,52.43883005,187.8798066,Rice
20.59928648,42.39350179,11.16681978,6.95108817,23.18956743,68.75122088,187.8798066,Wheat
24.67787894,12.76570319,25.39555065,5.871337507,22.22678885,51.03741172,187.8798066,Rice
46.75954281,24.27404839,22.96222396,5.534522752,22.83113296,60.21570424,187.8798066,Rice
30.38797075,42.39916334,26.85373477,6.489707123,23.60403404,42.26880351,187.8798066,Rice
47.53710111,28.17896497,44.10112809,6.636397178,15.25064291,47.18723871,187.8798066,Wheat
30.00625913,35.09936398,26.53183185,6.337736328,23.07217562,58.64233608,187.8798066,Rice
49.84150705,29.59782481,33.61988699,6.944946063,19.28766887,51.70811446,187.8798066,Wheat
12.36941903,12.55027756,25.52858296,6.176881066,19.90183272,46.59754921,187.8798066,Rice
22.45649407,44.50710706,48.08255605,6.506164583,22.96159206,63.86715315,187.8798066,Wheat
13.39944978,39.42323185,23.12575863,5.863439445,20.97163406,59.18249327,187.8798066,Rice
10.97161572,27.38372015,39.23158589,6.861468411,24.43112725,57.71403655,187.8798066,Wheat
31.31214965,35.73888605,40.89533706,7.157664173,21.72839897,66.88471579,187.8798066,Wheat
16.95563325,36.77166196,29.64594868,6.064656273,23.51433428,62.76925953,187.8798066,Rice
16.81942071,23.29464026,13.00114424,5.541294634,19.09373245,62.25665716,187.8798066,Rice
12.2368359,11.49674662,37.09190724,6.807255798,17.84818491,53.17610378,187.8798066,Wheat
15.06001089,31.71606883,34.7384494,6.729856826,21.24331814,69.89315157,187.8798066,Wheat
33.38714913,16.70647365,45.4167364,6.761367372,24.2196758,43.27074149,187.8798066,Wheat
30.36407697,34.70555917,33.22740029,6.760985042,15.5196344,53.93526057,187.8798066,Wheat
16.01119938,27.94609856,13.4348862,6.231486379,20.70081736,48.64184152,187.8798066,Rice
32.24685339,42.27101162,15.23458108,6.696151093,20.80339957,55.94891459,187.8798066,Wheat
37.07632497,13.13651355,26.58349142,7.245010297,22.15138312,40.09369758,187.8798066,Wheat
31.26066259,41.16174084,11.33506199,7.064771429,20.54937552,44.30531437,187.8798066,Wheat
17.54752497,47.12128342,31.23584891,5.717506188,15.94261866,55.84280527,187.8798066,Rice
45.22237536,47.939109,34.64270895,5.560558815,24.47977836,56.63488116,187.8798066,Rice
17.03794843,21.83272819,27.53342859,7.374236143,15.49818192,58.78332659,187.8798066,Wheat
38.75135341,32.70013081,10.88160846,6.806609085,21.3562784,68.03210261,187.8798066,Wheat
13.56814543,26.82687818,20.12522358,6.694527257,17.96728512,62.5013657,187.8798066,Wheat
39.16423174,36.49838017,45.20473006,6.792378691,19.08101083,45.73821491,187.8798066,Wheat
18.73856015,32.34442941,10.40809708,7.40388126,22.07259421,60.15885389,187.8798066,Wheat
28.88086227,20.14712658,31.10027386,6.722801772,24.75083665,48.73487712,187.8798066,Wheat
15.57382822,19.95117091,28.23921014,6.879022398,19.87629081,56.88610462,187.8798066,Wheat
22.9326092,23.37431791,36.25135382,6.412167911,17.84569586,44.46663663,187.8798066,Rice
33.23527495,16.13450071,25.01870794,6.62640488,15.69606034,58.89479283,187.8798066,Wheat
31.09582354,16.45162026,15.29072762,6.011977321,21.55997176,51.23957446,187.8798066,Rice
31.42919822,30.93706996,29.55670944,7.271832903,20.67873296,68.00969849,187.8798066,Wheat
46.28480055,32.07079183,17.90595747,7.449511416,24.08833546,66.91818413,187.8798066,Wheat
32.79652987,44.31096452,37.40868552,6.954327513,23.10701077,56.78641127,187.8798066,Wheat
49.23715327,20.68382838,43.80769799,6.760987232,17.26375674,62.52635105,187.8798066,Wheat
